# Undirected graph (each unordered pair of nodes is saved once): tempset.txt
# Save as tab-separated list of edges
# Nodes: 20000 Edges: 320000
# NodeId	NodeId
11902	13643
11902	15085
11902	15524
11902	15754
11902	16994
11902	17272
11902	18216
11902	18677
11902	19572
11903	12263
11903	13665
11903	14921
11903	16311
11903	16955
11903	17118
11903	17234
11903	17820
11903	18024
11903	18489
11903	19763
11903	19872
11904	12025
11904	12522
11904	13217
11904	13248
11904	14212
11904	14320
11904	14369
11904	14566
11904	14808
11904	15216
11904	15828
11904	16658
11904	16782
11904	17389
11904	18660
11904	19671
11905	11907
11905	12329
11905	13392
11905	13877
11905	14105
11905	15005
11905	15381
11905	15401
11905	15810
11905	16697
11905	17642
11905	17935
11905	18334
11905	18362
11905	18446
11905	18697
11905	19526
11906	12471
11906	12773
11906	12909
11906	12958
11906	13802
11906	13914
11906	14041
11906	16787
11906	17014
11906	17135
11906	17390
11906	19773
11907	12000
11907	12613
11907	13196
11907	13474
11907	13568
11907	13840
11907	14091
11907	15212
11907	15292
11907	15374
11907	16367
11907	16546
11907	16689
11907	17176
11907	17453
11907	17712
11907	17933
11907	19857
11908	12127
11908	12327
11908	12591
11908	12603
11908	13381
11908	13784
11908	14343
11908	16452
11908	16588
11908	16826
11908	17765
11908	19298
11908	19613
11909	13057
11909	13125
11909	14396
11909	15134
11909	15214
11909	15435
11909	16046
11909	16099
11909	16504
11909	16911
11909	16944
11909	18097
11909	18935
11909	19054
11909	19678
11910	12024
11910	12109
11910	12631
11910	13596
11910	14346
11910	15034
11910	15861
11910	15961
11910	16299
11910	17034
11910	17355
11910	17726
11910	17876
11910	17887
11910	17978
11910	18172
11910	19245
11910	19930
11911	13758
11911	14680
11911	14959
11911	15047
11911	17043
11911	18713
11911	18817
11911	19159
11911	19941
11912	12096
11912	12167
11912	14255
11912	14428
11912	14870
11912	16536
11912	16936
11912	18032
11912	18327
11912	19441
11912	19503
11913	12160
11913	13835
11913	14643
11913	14657
11913	15403
11913	15564
11913	15917
11913	16072
11913	16328
11913	17165
11913	18056
11913	18831
11913	19741
11914	13765
11914	13813
11914	14634
11914	14915
11914	15174
11914	15517
11914	16593
11914	17885
11914	19654
11915	12045
11915	12425
11915	12941
11915	13272
11915	15444
11915	16153
11915	16592
11915	16694
11915	17333
11915	18400
11915	19647
11916	12013
11916	14878
11916	14989
11916	16770
11916	17054
11916	17321
11916	17699
11916	18309
11916	19213
11916	19241
11917	12125
11917	13733
11917	13879
11917	14703
11917	16149
11917	16480
11917	16628
11917	18886
11917	19231
11918	12814
11918	13052
11918	13570
11918	14394
11918	17209
11918	17674
11918	17952
11918	18747
11918	19333
11919	12394
11919	12934
11919	13400
11919	13736
11919	14686
11919	15448
11919	17337
11919	17487
11919	18106
11919	18756
11919	18869
11919	19783
11919	19840
11920	12285
11920	12765
11920	12812
11920	13701
11920	14189
11920	14394
11920	15238
11920	15569
11920	16721
11920	17843
11920	18216
11920	18234
11920	18715
11920	19423
11921	12448
11921	14533
11921	16438
11921	17232
11921	18035
11921	18131
11921	18352
11921	19135
11921	19184
11921	19417
11922	14181
11922	14874
11922	15396
11922	15670
11922	17038
11922	17670
11922	17992
11922	18156
11922	19544
11923	12020
11923	13284
11923	13374
11923	14035
11923	14493
11923	15836
11923	16527
11923	16839
11923	17340
11923	17481
11923	17772
11923	18785
11924	15350
11924	15404
11924	16784
11924	18564
11924	18811
11924	18897
11924	19521
11925	11938
11925	12462
11925	13865
11925	16078
11925	16597
11925	17250
11925	17543
11925	17764
11925	18752
11925	19799
11926	12113
11926	13634
11926	13825
11926	14361
11926	16203
11926	16978
11926	17074
11926	18383
11926	18843
11926	19074
11926	19414
11926	19431
11926	19915
11927	12368
11927	13247
11927	15001
11927	15579
11927	16434
11927	16608
11927	18242
11927	18659
11927	19266
11927	19648
11927	19998
11928	12170
11928	12249
11928	12802
11928	13022
11928	13310
11928	13371
11928	13507
11928	15216
11928	15887
11928	16067
11928	17144
11928	17345
11928	17442
11928	17491
11928	18769
11928	18911
11929	11991
11929	12383
11929	12444
11929	13670
11929	13751
11929	14492
11929	14976
11929	15907
11929	16942
11929	17878
11929	17956
11930	12509
11930	12646
11930	12679
11930	13473
11930	13749
11930	13798
11930	14283
11930	14594
11930	15774
11930	16094
11930	17208
11930	17712
11930	17720
11930	18656
11930	19299
11930	19859
11931	12111
11931	13613
11931	13625
11931	14137
11931	15052
11931	15237
11931	15413
11931	15487
11931	16302
11931	17523
11931	17561
11931	18437
11931	19743
11931	19914
11932	12360
11932	12826
11932	12965
11932	13525
11932	14897
11932	15479
11932	16393
11932	16776
11932	16789
11932	16980
11932	17698
11932	17759
11932	17881
11932	18184
11932	18285
11932	18615
11932	18753
11932	19007
11932	19146
11933	12929
11933	13345
11933	13866
11933	14227
11933	14696
11933	15171
11933	15297
11933	16265
11933	16374
11933	16765
11933	16800
11933	17691
11933	18240
11933	19592
11934	12372
11934	13217
11934	13280
11934	13512
11934	13815
11934	14098
11934	14691
11934	14754
11934	14894
11934	15085
11934	15868
11934	16186
11934	17223
11934	17586
11934	18128
11934	18291
11934	18771
11934	19373
11934	19906
11935	11984
11935	13764
11935	15404
11935	15620
11935	16345
11935	17314
11935	17454
11935	19428
11935	19454
11935	19978
11936	12881
11936	13329
11936	13900
11936	14230
11936	14303
11936	14311
11936	15221
11936	15862
11936	17136
11936	18850
11936	19368
11936	19387
11936	19428
11936	19675
11937	11955
11937	13047
11937	13054
11937	13616
11937	14972
11937	16228
11937	17671
11937	18516
11937	19110
11937	19591
11937	19985
11938	12444
11938	12962
11938	13928
11938	15118
11938	16430
11938	16597
11938	16663
11938	17837
11938	18772
11938	19263
11938	19506
11939	11995
11939	12283
11939	12357
11939	12453
11939	12476
11939	12515
11939	13537
11939	15072
11939	15176
11939	15201
11939	15262
11939	15538
11939	15683
11939	15727
11939	16094
11939	16737
11939	17510
11939	18762
11939	19383
11939	19560
11939	19891
11940	13131
11940	13695
11940	14653
11940	15078
11940	16191
11940	17210
11940	18091
11940	18112
11940	18412
11940	19269
11941	13127
11941	14471
11941	16341
11941	17212
11941	17218
11941	17413
11941	17635
11941	17854
11941	18265
11941	18574
11941	18741
11941	19714
11941	19846
11941	19996
11942	12168
11942	12170
11942	14272
11942	14791
11942	14831
11942	15238
11942	15294
11942	16015
11942	16257
11942	16631
11942	17437
11942	18585
11942	19127
11942	19407
11942	19466
11943	12410
11943	12425
11943	12672
11943	13485
11943	13588
11943	14882
11943	15071
11943	16891
11943	17004
11943	18110
11943	18452
11943	18639
11943	18802
11943	19911
11944	12124
11944	12817
11944	13297
11944	14161
11944	15137
11944	17682
11944	18316
11945	12881
11945	13308
11945	13590
11945	14463
11945	14824
11945	15623
11945	16425
11945	16487
11945	16562
11945	16827
11945	16888
11945	17133
11945	17968
11945	18304
11945	19820
11946	12115
11946	14404
11946	14680
11946	15737
11946	16643
11946	16717
11946	17659
11946	17715
11946	18112
11946	18809
11946	19367
11946	19602
11946	19930
11947	14266
11947	14588
11947	15152
11947	15262
11947	15293
11947	15707
11947	15821
11947	15869
11947	16934
11947	17156
11947	17610
11947	17703
11947	17709
11947	17764
11947	18848
11947	19185
11947	19555
11948	12304
11948	12725
11948	12807
11948	13128
11948	14782
11948	14922
11948	15101
11948	16419
11948	16600
11948	16913
11948	17058
11948	17246
11948	17962
11949	12039
11949	12097
11949	12908
11949	13333
11949	13874
11949	14091
11949	14257
11949	16292
11949	17076
11949	17090
11949	17096
11949	17582
11949	17752
11949	17947
11949	18151
11949	18372
11949	18892
11949	19077
11950	12065
11950	12067
11950	12356
11950	12656
11950	13019
11950	15206
11950	15677
11950	15680
11950	15721
11950	16249
11950	16504
11950	16522
11950	16751
11950	17433
11950	17740
11950	18082
11950	18084
11950	18105
11950	18538
11950	18665
11950	19079
11950	19154
11950	19988
11951	12050
11951	13288
11951	14610
11951	15498
11951	16136
11951	16733
11951	17016
11951	17889
11951	19447
11951	19864
11952	12027
11952	13245
11952	14674
11952	15356
11952	15553
11952	15912
11952	18163
11952	18843
11952	19006
11953	13342
11953	13804
11953	16088
11953	16183
11953	16394
11953	16864
11953	18527
11953	19865
11953	19958
11954	12266
11954	12537
11954	12906
11954	13789
11954	14180
11954	14614
11954	15616
11954	17298
11954	17459
11954	17707
11954	18066
11954	19064
11955	12736
11955	12976
11955	14472
11955	14642
11955	14970
11955	15545
11955	16180
11955	16251
11955	16551
11955	16830
11955	16866
11955	18819
11955	18919
11955	18922
11955	19028
11956	13653
11956	14009
11956	14058
11956	15231
11956	15328
11956	15366
11956	15599
11956	16075
11956	16987
11956	17768
11956	17804
11956	18254
11956	19265
11956	19417
11956	19473
11956	19946
11957	12004
11957	12273
11957	12823
11957	13103
11957	13218
11957	13355
11957	13880
11957	13974
11957	14244
11957	14622
11957	15044
11957	15447
11957	15591
11957	15911
11957	16878
11957	17306
11957	18099
11957	19782
11958	13777
11958	13848
11958	15109
11958	15593
11958	16797
11958	17226
11958	17291
11958	19362
11958	19511
11958	19752
11958	19900
11959	12257
11959	12375
11959	12519
11959	12740
11959	13015
11959	14462
11959	14468
11959	14496
11959	14563
11959	16860
11959	17435
11959	19234
11960	13630
11960	13886
11960	15558
11960	16546
11960	17223
11960	18493
11960	18879
11960	18930
11961	12453
11961	13063
11961	13111
11961	13263
11961	14234
11961	14941
11961	15249
11961	15413
11961	17171
11961	17378
11961	17477
11961	17684
11961	17728
11961	17942
11961	18828
11961	19467
11962	12318
11962	12542
11962	13465
11962	14917
11962	15386
11962	15522
11962	15565
11962	15743
11962	16206
11962	16224
11962	16248
11962	16690
11962	18099
11962	18123
11962	18338
11962	18623
11962	19388
11962	19402
11962	19710
11962	19797
11963	12350
11963	12862
11963	12938
11963	13445
11963	14756
11963	14842
11963	14905
11963	14928
11963	14966
11963	17141
11964	12053
11964	12593
11964	14465
11964	15020
11964	15378
11964	17400
11964	18168
11964	18232
11964	18674
11964	19561
11964	19596
11965	12300
11965	13038
11965	14163
11965	14330
11965	14404
11965	15161
11965	17496
11965	17580
11965	17846
11965	17972
11965	18549
11965	19595
11966	12062
11966	12598
11966	12778
11966	14136
11966	14623
11966	15648
11966	16170
11966	18000
11967	13452
11967	14319
11967	14515
11967	15281
11967	15836
11967	16049
11967	16586
11967	16734
11967	17294
11967	17408
11967	17745
11967	18842
11967	19358
11967	19405
11968	13964
11968	15622
11968	15997
11968	16045
11968	16932
11968	16995
11968	17307
11968	17390
11968	17629
11968	17736
11968	18167
11968	18621
11968	19267
11968	19971
11969	12370
11969	12519
11969	13485
11969	13629
11969	14189
11969	14884
11969	15578
11969	15875
11969	16648
11969	18160
11969	18358
11970	13027
11970	14423
11970	15081
11970	16243
11970	16924
11970	18146
11970	19701
11971	13214
11971	13454
11971	13786
11971	14583
11971	15709
11971	15867
11971	16378
11971	16673
11971	16767
11971	17115
11971	17850
11971	18828
11971	19542
11971	19636
11971	19849
11972	12628
11972	12804
11972	13051
11972	13620
11972	15010
11972	16246
11972	17012
11972	18003
11972	18574
11972	18824
11972	19661
11972	19730
11973	13410
11973	13508
11973	13785
11973	14587
11973	14854
11973	14962
11973	15071
11973	15638
11973	16934
11973	16978
11973	17650
11973	17900
11973	18459
11973	19898
11973	19982
11974	12370
11974	12536
11974	13099
11974	13511
11974	14095
11974	14294
11974	14356
11974	14358
11974	14627
11974	14900
11974	14948
11974	15196
11974	18235
11975	12438
11975	13714
11975	13945
11975	15951
11975	16260
11975	16567
11975	16913
11975	17795
11975	19234
11975	19649
11976	12211
11976	12250
11976	12331
11976	12628
11976	13291
11976	14833
11976	15046
11976	16235
11976	16405
11976	16493
11976	19542
11977	12054
11977	12448
11977	12513
11977	12606
11977	12631
11977	12917
11977	12936
11977	14463
11977	14769
11977	15750
11977	17169
11977	17683
11977	18443
11977	19423
11977	19650
11978	12111
11978	12245
11978	12274
11978	12337
11978	12775
11978	13389
11978	14160
11978	14389
11978	14738
11978	14972
11978	15504
11978	15672
11978	17887
11978	18024
11978	18966
11978	19504
11979	12308
11979	13532
11979	13904
11979	14002
11979	14822
11979	15243
11979	15646
11979	16100
11979	16222
11979	16517
11979	16691
11979	18125
11979	18273
11979	18401
11979	19225
11979	19597
11980	13682
11980	13831
11980	15077
11980	15106
11980	15196
11980	15300
11980	16031
11980	16564
11980	17029
11980	17976
11980	18123
11980	18810
11980	18907
11981	12436
11981	12555
11981	12703
11981	13080
11981	13120
11981	13296
11981	14017
11981	14782
11981	17042
11981	17436
11982	12063
11982	12334
11982	13255
11982	13275
11982	13285
11982	13472
11982	14337
11982	14436
11982	14526
11982	17714
11982	19043
11982	19120
11982	19623
11983	12477
11983	14988
11983	15134
11983	15589
11983	15721
11983	15876
11983	16483
11983	17233
11983	17331
11983	17423
11983	17685
11983	18414
11983	19173
11983	19506
11984	12368
11984	12637
11984	12942
11984	13555
11984	13572
11984	13722
11984	14018
11984	14517
11984	15023
11984	16367
11984	16391
11984	17093
11984	19018
11984	19398
11984	19732
11985	13501
11985	13580
11985	14926
11985	15108
11985	15220
11985	15630
11985	16300
11985	16529
11985	16844
11985	18214
11985	18352
11986	12387
11986	12455
11986	12464
11986	12887
11986	13229
11986	13459
11986	14202
11986	14731
11986	15842
11986	16700
11986	17274
11986	17292
11986	18923
11986	19205
11986	19709
11986	19998
11987	11993
11987	12358
11987	13914
11987	14479
11987	14487
11987	14982
11987	15188
11987	15291
11987	15615
11987	15924
11987	15988
11987	16085
11987	16413
11987	16427
11987	16533
11987	16626
11987	16723
11987	16939
11987	17071
11987	17762
11987	18799
11987	19866
11988	14515
11988	14614
11988	15061
11988	15269
11988	15740
11988	15783
11988	16968
11988	17661
11988	17672
11988	17740
11988	18232
11988	18398
11988	18519
11988	18573
11988	18788
11988	18973
11988	19492
11989	12502
11989	13552
11989	13999
11989	14927
11989	15363
11989	16198
11989	16931
11989	19642
11989	19747
11989	19867
11990	12323
11990	13100
11990	13357
11990	13439
11990	13551
11990	13673
11990	14365
11990	14717
11990	14791
11990	14797
11990	15080
11990	16072
11990	16204
11990	16797
11990	16934
11990	17418
11990	17447
11990	17553
11990	17576
11990	17683
11990	18591
11990	18698
11990	19530
11990	19699
11990	19863
11991	12198
11991	12442
11991	12892
11991	13051
11991	13206
11991	13259
11991	13851
11991	16234
11991	16255
11991	17254
11991	17433
11991	17582
11991	17664
11991	17837
11991	18158
11991	18540
11991	18548
11991	18772
11991	19846
11992	12099
11992	12415
11992	12935
11992	12966
11992	13364
11992	13389
11992	14586
11992	16339
11992	17336
11992	17768
11992	17985
11992	18181
11992	18424
11992	18544
11992	19864
11993	12595
11993	12691
11993	12694
11993	13281
11993	13640
11993	13999
11993	14435
11993	14457
11993	14779
11993	14908
11993	15011
11993	16157
11993	17294
11993	17963
11993	17997
11993	18166
11993	18761
11993	19307
11994	14110
11994	14654
11994	14775
11994	14823
11994	15188
11994	15205
11994	15288
11994	16308
11994	17277
11994	17280
11994	17464
11994	18869
11994	19850
11995	12342
11995	12855
11995	13150
11995	13592
11995	14038
11995	14361
11995	14468
11995	14796
11995	15489
11995	16326
11995	16383
11995	17099
11995	18296
11995	19014
11995	19022
11995	19331
11995	19686
11995	19879
11996	13268
11996	13623
11996	14625
11996	15400
11996	15719
11996	16750
11996	17965
11996	18445
11996	18629
11996	18930
11996	19029
11996	19468
11996	19860
11997	12868
11997	14313
11997	15182
11997	15230
11997	15416
11997	15453
11997	15913
11997	16128
11997	16415
11997	18886
11997	18997
11997	19405
11998	12847
11998	13115
11998	13369
11998	13406
11998	14328
11998	14558
11998	15087
11998	16375
11998	16515
11998	16835
11998	17077
11998	18170
11998	18713
11998	18775
11999	12411
11999	12767
11999	14272
11999	14842
11999	17252
11999	17568
11999	17914
11999	18252
11999	19435
11999	19487
11999	19555
11999	19638
12000	12469
12000	12539
12000	12776
12000	13654
12000	14279
12000	14299
12000	15021
12000	15125
12000	18076
12000	18723
12000	19524
12000	19625
12001	12180
12001	12357
12001	12441
12001	13572
12001	14317
12001	14351
12001	14667
12001	14812
12001	14839
12001	15199
12001	16722
12001	18039
12001	18215
12001	18737
12001	19986
12002	14369
12002	14634
12002	14708
12002	15257
12002	15349
12002	15659
12002	15889
12002	16472
12002	18308
12002	19155
12002	19803
12002	19878
12002	19916
12002	19999
12003	12096
12003	13610
12003	13654
12003	13942
12003	14159
12003	14198
12003	14205
12003	14317
12003	14594
12003	14961
12003	15172
12003	15342
12003	16810
12003	17251
12003	17696
12003	17962
12003	17995
12003	18138
12003	18495
12003	18537
12003	19273
12003	19522
12003	19537
12004	13586
12004	13786
12004	13913
12004	14296
12004	14518
12004	15027
12004	15092
12004	16367
12004	17658
12004	17909
12004	18610
12004	18954
12004	19526
12005	13928
12005	14000
12005	16023
12005	16140
12005	17169
12005	19007
12005	19207
12005	19688
12005	19917
12006	12461
12006	13000
12006	13590
12006	14040
12006	14896
12006	16227
12006	17095
12006	17411
12006	18471
12006	18991
12006	19361
12006	19487
12007	12791
12007	12890
12007	15212
12007	15386
12007	15660
12007	15981
12007	16233
12007	17241
12007	17967
12007	18037
12007	18193
12007	18916
12007	19392
12008	12736
12008	13535
12008	14693
12008	15107
12008	15390
12008	16044
12008	18869
